MONTH,DAYNIGHT,SITE,DATE,TIME,HR_SUNRISE,HR_SUNSET,FCH4,FCO2,FN2O,WATER_T,SED_T,P,CHL,O2_CONC,O2_PERCENT,PH,PCH4,PCO2,PN2O,DIC,DOC,CH4_k,CH4_kRAT,COND,EBULL,WIND,k600,CH4_TBLk,TBLCH4,TBLCO2,TBLN2O
Jun,DAY,ENG,06/28/14,14:00,8.0,0.0,0.211,200.764,0.000,33.665,33.600,1007.800,4.268,3.354,48.641,7.360,NA,NA,NA,5.770,0.957,1.365,1.441,0.388365714,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,14:00,8.0,0.0,0.558,92.388,-0.117,33.665,33.600,1007.800,4.268,3.354,48.641,7.360,NA,NA,NA,5.883,0.866,3.657,3.859,0.388365714,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,16:00,10.0,0.0,0.583,34.437,-0.034,34.561,35.000,1006.600,2.740,4.164,61.257,7.311,NA,NA,NA,5.746,0.966,3.739,1.853,0.389330882,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,16:00,10.0,0.0,0.473,283.663,-0.089,34.561,35.000,1006.600,2.740,4.164,61.257,7.311,NA,NA,NA,5.829,1.120,3.033,1.503,0.389330882,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,16:00,10.0,0.0,0.574,-10.403,-0.186,34.561,35.000,1006.600,2.740,4.164,61.257,7.311,NA,NA,NA,5.928,0.894,3.675,1.821,0.389330882,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,18:00,12.0,0.0,NA,104.104,-0.174,34.876,35.000,1008.600,5.053,3.423,50.669,7.320,NA,NA,NA,5.669,1.004,-1.713,1.000,0.391,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,18:00,12.0,0.0,1.156,4.449,-0.077,34.876,35.000,1008.600,5.053,3.423,50.669,7.320,NA,NA,NA,5.816,0.794,7.337,-4.282,0.391,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/28/14,18:00,12.0,0.0,-0.075,100.096,-0.054,34.876,35.000,1008.600,5.053,3.423,50.669,7.320,NA,NA,NA,5.853,0.900,-0.474,0.277,0.391,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,20:00,0.0,1.0,0.948,NA,NA,34.303,34.000,1009.100,30.019,4.330,63.447,7.473,NA,NA,NA,5.753,1.059,2.349,1.000,0.387683333,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,20:00,0.0,1.0,6.083,177.517,NA,34.303,34.000,1009.100,30.019,4.330,63.447,7.473,NA,NA,NA,5.881,1.007,15.067,6.413,0.387683333,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,20:00,0.0,1.0,-0.143,225.631,-0.010,34.303,34.000,1009.100,30.019,4.330,63.447,7.473,NA,NA,NA,6.014,0.758,-0.352,-0.150,0.387683333,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,22:00,0.0,3.0,0.099,91.414,0.041,32.759,33.000,1011.100,72.460,2.566,36.633,8.100,NA,NA,NA,5.961,1.099,0.258,-0.621,0.471,23.67293496,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,22:00,0.0,3.0,0.099,510.978,0.061,32.759,33.000,1011.100,72.460,2.566,36.633,8.100,NA,NA,NA,5.948,0.866,61.822,-148.548,0.471,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/28/14,22:00,0.0,3.0,-0.161,514.020,0.082,32.759,33.000,1011.100,72.460,2.566,36.633,8.100,NA,NA,NA,6.035,0.936,-0.416,1.000,0.471,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.109,6.390,0.012,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,45.303,164.980,0.279,5.845,1.155,0.293,1.000,0.47037931,NA,0,2.07,1.478139577,0.639401567,65.38099548,-0.108638973
Jun,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.244,300.989,0.021,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,45.022,105.526,0.277,0.651,1.172,0.654,2.230,0.47037931,NA,0,2.07,1.478139577,0.467488307,-13.0957806,-0.210982308
Jun,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.140,362.321,0.039,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,11.107,107.711,0.293,1.280,0.962,0.378,1.291,0.47037931,NA,0,2.07,1.478139577,-0.29870353,-8.855428039,-0.166291761
Jun,NIGHT,ENG,06/29/14,2:00,0.0,7.0,0.092,170.197,0.010,28.866,32.000,1012.300,72.470,3.161,42.220,7.942,NA,NA,NA,5.629,1.022,0.255,-1.214,0.46896,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,2:00,0.0,7.0,0.226,138.142,0.029,28.866,32.000,1012.300,72.470,3.161,42.220,7.942,NA,NA,NA,5.300,1.458,0.629,-2.989,0.46896,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,2:00,0.0,7.0,-0.076,86.707,NA,28.866,32.000,1012.300,72.470,3.161,42.220,7.942,NA,NA,NA,5.488,1.078,-0.210,1.000,0.46896,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,4:00,0.0,9.0,0.018,4.390,0.008,27.333,32.000,1012.900,72.470,1.807,23.506,7.934,NA,NA,NA,7.911,4.202,0.505,10.975,0.467222222,0.160538584,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,4:00,0.0,9.0,0.016,188.223,0.009,27.333,32.000,1012.900,72.470,1.807,23.506,7.934,NA,NA,NA,8.019,3.981,0.046,1.000,0.467222222,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,ENG,06/29/14,4:00,0.0,9.0,0.018,427.125,NA,27.333,32.000,1012.900,72.470,1.807,23.506,7.934,NA,NA,NA,7.978,3.921,0.052,1.126,0.467222222,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/29/14,6:00,0.0,11.0,1.029,265.077,0.024,31.060,32.000,1013.600,4.825,1.510,20.956,7.340,NA,NA,NA,6.233,1.306,2.821,13.027,0.388112676,12.50186623,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/29/14,6:00,0.0,11.0,1.029,105.353,0.007,31.060,32.000,1013.600,4.825,1.510,20.956,7.340,NA,NA,NA,6.420,1.226,36.502,168.557,0.388112676,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,ENG,06/29/14,6:00,0.0,11.0,0.080,324.318,0.000,31.060,32.000,1013.600,4.825,1.510,20.956,7.340,NA,NA,NA,6.440,1.259,0.217,1.000,0.388112676,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,8:30,2.5,0.0,0.000,-249.776,0.055,29.143,31.000,1013.600,72.470,3.159,42.396,8.109,NA,NA,NA,10.760,3.368,-35.149,1.000,0.458326531,41.10859599,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,8:30,2.5,0.0,NA,NA,NA,29.143,31.000,1013.600,72.470,3.159,42.396,8.109,NA,NA,NA,10.834,3.271,0.000,0.000,0.458326531,29.40772109,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,8:30,2.5,0.0,0.000,-6.971,0.093,29.143,31.000,1013.600,72.470,3.159,42.396,8.109,NA,NA,NA,10.840,3.161,95.401,-2.714,0.458326531,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,10:30,4.5,0.0,1.639,134.977,NA,33.364,31.000,1009.900,-1.547,7.348,105.967,8.383,NA,NA,NA,10.971,3.451,4.455,1.000,0.457395349,10.76189064,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,10:30,4.5,0.0,1.639,163.520,-0.006,33.364,31.000,1009.900,-1.547,7.348,105.967,8.383,NA,NA,NA,11.141,3.265,35.455,7.959,0.457395349,11.79638269,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,10:30,4.5,0.0,1.639,16.056,-0.077,33.364,35.000,1008.600,-1.547,7.348,105.967,8.383,NA,NA,NA,11.204,3.441,37.863,8.500,0.391,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,12:30,6.5,0.0,17.145,NA,-0.004,39.377,33.000,1008.800,47.630,11.630,185.071,8.760,48.482,114.976,0.429,10.904,3.479,33.325,3.463,0.448642857,NA,2.404979933,3.025713975,1.014043697,0.901607447,224.080519,0.684615249
Jun,DAY,NAT,06/28/14,12:30,6.5,0.0,11.965,NA,-0.022,39.377,33.000,1008.800,47.630,11.630,185.071,8.760,81.758,147.786,0.404,10.990,3.534,23.920,2.486,0.448642857,NA,2.404979933,3.025713975,1.014043697,1.520426484,288.0239743,0.645708536
Jun,DAY,NAT,06/28/14,14:30,6.5,0.0,1.406,-57.778,0.084,33.668,35.000,1007.800,4.217,3.353,48.622,7.358,26.532,239.721,0.384,11.068,3.313,9.623,1.000,0.388258503,NA,2.404979933,3.025713975,1.014043697,0.493415888,467.1979928,0.612844067
Jun,DAY,NAT,06/28/14,14:30,8.5,0.0,1.406,-57.778,0.084,33.668,35.000,1007.800,4.217,3.353,48.622,7.358,NA,NA,NA,11.353,3.879,4.095,6.983,0.388258503,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,14:30,8.5,0.0,0.261,337.300,0.030,33.668,35.000,1007.800,4.217,3.353,48.622,7.358,NA,NA,NA,11.440,3.563,0.764,1.303,0.388258503,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,14:30,8.5,0.0,0.200,55.520,0.126,33.668,35.000,1007.800,4.217,3.353,48.622,7.358,NA,NA,NA,11.462,3.626,0.586,1.000,0.388258503,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,16:30,10.5,0.0,3.193,-346.513,0.068,33.296,34.000,1006.600,5.654,3.603,51.933,7.450,NA,NA,NA,11.113,3.477,8.900,164.628,0.388904762,6.664280254,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,16:30,10.5,0.0,3.193,NA,0.067,33.296,34.000,1006.600,5.654,3.603,51.933,7.450,NA,NA,NA,11.257,3.520,29.238,540.856,0.388904762,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,16:30,10.5,0.0,0.020,-74.605,NA,33.296,34.000,1006.600,5.654,3.603,51.933,7.450,NA,NA,NA,11.109,3.275,0.054,1.000,0.388904762,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,18:30,12.5,0.0,1.859,179.826,0.078,38.508,36.000,1006.800,72.440,7.783,122.133,8.703,NA,NA,NA,11.331,3.739,4.153,14.595,0.431,5.613428057,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,18:30,12.5,0.0,0.128,NA,0.129,38.508,36.000,1006.800,72.440,7.783,122.133,8.703,NA,NA,NA,11.323,3.524,0.285,1.000,0.431,NA,NA,NA,NA,NA,NA,NA
Jun,DAY,NAT,06/28/14,18:30,12.5,0.0,1.859,272.880,0.013,38.508,36.000,1006.800,72.440,7.783,122.133,8.703,NA,NA,NA,11.404,3.484,15.597,54.817,0.431,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,20:30,0.0,1.5,8.582,18.021,0.113,35.171,34.000,1009.100,72.440,2.493,37.060,8.259,NA,NA,NA,11.600,3.894,10.676,3.559,0.465978723,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,20:30,0.0,1.5,2.510,-29.240,NA,35.171,34.000,1009.100,72.440,2.493,37.060,8.259,NA,NA,NA,11.738,3.899,3.000,1.000,0.465978723,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,20:30,0.0,1.5,3.141,447.268,0.039,35.171,34.000,1009.100,72.440,2.493,37.060,8.259,NA,NA,NA,11.561,3.601,4.114,1.372,0.465978723,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,22:30,0.0,3.5,4.260,4.857,-0.025,32.680,34.000,1011.100,72.378,1.093,15.599,8.050,NA,NA,NA,11.709,4.107,9.985,10.158,0.470364865,2.841003404,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,22:30,0.0,3.5,0.701,206.768,-0.011,32.680,34.000,1011.100,72.378,1.093,15.599,8.050,NA,NA,NA,11.740,3.816,0.983,1.000,0.4704,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/28/14,22:30,0.0,3.5,4.260,366.844,0.059,32.680,34.000,1011.100,72.378,1.093,15.599,8.050,NA,NA,NA,11.753,3.799,5.995,6.099,0.4704,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,0:30,0.0,5.5,2.046,2.028,0.005,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,24.337,122.386,0.362,11.055,3.640,1.824,2.731,0.470925926,NA,0,2.07,1.520419453,0.765920901,191.0102389,0.476499841
Jun,NIGHT,NAT,06/29/14,0:30,0.0,5.5,1.838,32.467,0.005,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,29.675,113.729,0.438,11.306,3.814,2.583,3.869,0.470925926,NA,0,2.07,1.520419453,0.933911366,177.4990002,0.576595644
Jun,NIGHT,NAT,06/29/14,0:30,0.0,5.5,0.466,118.850,0.019,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,20.853,113.172,0.420,11.166,3.350,0.668,1.000,0.470925926,NA,0,2.07,1.520419453,0.656262954,176.6297907,0.552890654
Jun,NIGHT,NAT,06/29/14,2:30,0.0,7.5,13.672,-43.547,0.019,28.900,21.000,1012.300,72.460,1.214,16.215,7.950,NA,NA,NA,11.487,3.953,19.782,3.100,0.469962963,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,2:30,0.0,7.5,4.417,NA,0.012,28.900,21.000,1012.300,72.460,1.214,16.215,7.950,NA,NA,NA,11.647,3.976,6.381,1.000,0.469962963,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,2:30,0.0,7.5,NA,-56.187,-0.005,28.900,21.000,1012.300,72.460,1.214,16.215,7.950,NA,NA,NA,11.629,3.891,0.000,0.000,0.469962963,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,4:30,0.0,9.5,9.924,322.417,0.019,27.339,30.000,1012.900,72.381,1.438,18.681,7.940,NA,NA,NA,7.764,1.466,68.803,22.031,0.467986301,39.96429653,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,4:30,0.0,9.5,9.924,87.215,0.004,27.339,30.000,1012.900,72.381,1.438,18.681,7.940,NA,NA,NA,7.626,1.324,13.318,4.264,0.467986301,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,4:30,0.0,9.5,2.171,313.127,0.014,27.339,30.000,1012.900,72.381,1.438,18.681,7.940,NA,NA,NA,7.771,1.207,3.123,1.000,0.467986301,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,6:30,0.0,11.5,2.312,34.702,0.000,26.489,29.000,1013.600,72.460,1.504,19.257,7.935,NA,NA,NA,11.258,3.826,3.412,12.989,0.453808824,11.02792366,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,6:30,0.0,11.5,2.312,99.557,-0.014,26.489,29.000,1013.600,72.460,1.504,19.257,7.935,NA,NA,NA,11.329,3.502,19.665,74.855,0.453808824,NA,NA,NA,NA,NA,NA,NA
Jun,NIGHT,NAT,06/29/14,6:30,0.0,11.5,0.182,59.257,-0.011,26.489,29.000,1013.600,72.460,1.504,19.257,7.935,NA,NA,NA,11.358,3.606,0.263,1.000,0.453808824,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,8:00,2.0,0.0,11.798,11.134,0.030,30.000,32.000,1007.700,9.824,1.272,17.516,7.370,NA,NA,NA,5.764,1.373,104.055,22.251,0.391,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,8:00,2.0,0.0,5.028,54.759,-0.013,30.000,32.000,1007.700,9.824,1.272,17.516,7.370,NA,NA,NA,5.818,1.477,47.234,10.100,0.391,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,8:00,2.0,0.0,0.487,33.032,0.001,30.000,32.000,1007.700,9.824,1.272,17.516,7.370,NA,NA,NA,5.908,1.119,4.677,1.000,0.391,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,8:00,2.0,0.0,13.713,102.445,0.060,30.000,32.000,1007.700,9.824,1.272,17.516,7.370,NA,NA,NA,NA,NA,134.347,28.728,0.391,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,10:00,4.0,0.0,18.723,-51.678,-0.042,29.000,31.000,1008.000,5.929,1.179,16.208,7.314,NA,NA,NA,5.785,1.857,172.789,4.651,0.389,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,10:00,4.0,0.0,26.116,83.990,0.010,29.000,31.000,1008.000,5.929,1.179,16.208,7.314,NA,NA,NA,5.945,1.504,253.828,6.833,0.389,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,10:00,4.0,0.0,3.770,14.582,0.025,29.000,31.000,1008.000,5.929,1.179,16.208,7.314,NA,NA,NA,6.018,1.563,37.149,1.000,0.389,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,10:00,4.0,0.0,4.276,32.922,-0.019,29.000,31.000,1008.000,5.929,1.179,16.208,7.314,NA,NA,NA,NA,NA,40.174,1.081,0.389,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,12:00,6.0,0.0,7.293,40.165,-0.016,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,158.707,161.768,0.265,5.764,1.601,59.495,2.184,0.389,NA,2,3.025713975,2.13536084,6.996279634,-132.9730394,-0.102993506
AugDry,DAY,ENG,08/09/14,12:00,6.0,0.0,2.779,61.912,0.050,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,173.030,163.486,0.252,5.990,1.516,27.245,1.000,0.389,NA,2,3.025713975,2.13536084,7.636176803,-234.2487424,-0.092608513
AugDry,DAY,ENG,08/09/14,12:00,6.0,0.0,4.826,-68.714,-0.020,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,153.478,98.267,0.274,5.864,1.640,47.247,1.734,0.389,NA,2,3.025713975,2.13536084,6.760777366,-193.9254233,-0.070085432
AugDry,DAY,ENG,08/09/14,12:00,6.0,0.0,6.993,-13.524,-0.010,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,NA,NA,NA,NA,NA,69.101,2.536,0.389,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,14:00,8.0,0.0,14.275,107.086,-0.005,30.000,32.000,1006.300,5.601,2.886,40.014,7.411,NA,NA,NA,5.729,1.659,127.520,2.761,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,14:00,8.0,0.0,4.666,9.094,0.003,30.000,32.000,1006.300,5.601,2.886,40.014,7.411,NA,NA,NA,6.008,1.384,46.191,1.000,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,14:00,8.0,0.0,5.225,-60.572,-0.048,30.000,32.000,1006.300,5.601,2.886,40.014,7.411,NA,NA,NA,6.101,1.179,51.634,1.118,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,14:00,8.0,0.0,16.951,42.254,-0.007,30.000,32.000,1006.300,5.601,2.886,40.014,7.411,NA,NA,NA,NA,NA,162.193,3.511,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,16:00,10.0,0.0,2.915,31.063,0.002,30.000,32.000,1006.400,12.938,2.344,32.456,7.383,NA,NA,NA,5.686,1.543,27.574,1.000,0.5012,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,16:00,10.0,0.0,7.377,31.055,0.062,30.000,32.000,1006.400,12.938,2.344,32.456,7.383,NA,NA,NA,5.968,1.429,69.866,2.534,0.5012,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,16:00,10.0,0.0,3.339,119.161,0.029,30.000,32.000,1006.400,12.938,2.344,32.456,7.383,NA,NA,NA,6.033,1.346,33.080,1.200,0.5012,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,16:00,10.0,0.0,17.036,7.799,0.011,30.000,32.000,1006.400,12.938,2.344,32.456,7.383,NA,NA,NA,NA,NA,171.644,6.225,0.5012,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,18:00,12.0,0.0,11.667,76.942,-0.002,30.000,32.000,1006.400,5.278,1.516,20.906,7.320,NA,NA,NA,5.823,1.417,112.988,1.000,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,18:00,12.0,0.0,13.326,-7.646,0.009,30.000,32.000,1006.400,5.278,1.516,20.906,7.320,NA,NA,NA,5.838,1.460,128.297,1.135,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,18:00,12.0,0.0,17.371,-43.933,0.019,30.000,32.000,1006.400,5.278,1.516,20.906,7.320,NA,NA,NA,6.061,1.230,170.410,1.508,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,DAY,ENG,08/09/14,18:00,12.0,0.0,21.302,72.270,0.170,30.000,32.000,1006.400,5.278,1.516,20.906,7.320,NA,NA,NA,NA,NA,207.834,1.839,0.387,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,20:00,0.0,1.0,2.588,-67.754,0.028,30.000,32.000,1007.300,3.623,0.538,7.393,7.310,NA,NA,NA,5.715,1.628,35.446,1.000,0.389093333,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,20:00,0.0,1.0,7.029,-128.867,NA,30.000,32.000,1007.300,3.623,0.538,7.393,7.310,NA,NA,NA,5.629,1.775,96.245,2.715,0.389093333,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,20:00,0.0,1.0,4.850,17.731,0.016,30.000,32.000,1007.300,3.623,0.538,7.393,7.310,NA,NA,NA,5.827,1.483,67.059,1.892,0.389093333,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,20:00,0.0,1.0,3.736,-98.688,0.085,30.000,32.000,1007.300,3.623,0.538,7.393,7.310,NA,NA,NA,NA,NA,51.155,1.443,0.389093333,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,22:00,0.0,3.0,0.000,184.047,0.086,27.000,30.000,1007.600,3.990,0.416,5.657,7.330,NA,NA,NA,5.788,1.785,0.000,0.000,0.392,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,22:00,0.0,3.0,13.553,-42.788,0.003,27.000,30.000,1007.600,3.990,0.416,5.657,7.330,NA,NA,NA,6.136,1.502,186.856,2.756,0.392,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,22:00,0.0,3.0,4.886,21.431,0.544,27.000,30.000,1007.600,3.990,0.416,5.657,7.330,NA,NA,NA,6.138,1.545,67.808,1.000,0.392,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/09/14,22:00,0.0,3.0,20.811,-35.787,0.166,27.000,30.000,1007.600,3.990,0.416,5.657,7.330,NA,NA,NA,NA,NA,288.273,4.251,0.392,NA,NA,NA,NA,NA,NA,NA
AugDry,NIGHT,ENG,08/10/14,0:00,0.0,5.0,20.105,140.041,0.028,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,217.946,660.041,0.266,5.869,1.473,248.971,5.044,0.394,NA,0,2.07,1.525774937,6.896951128,694.5086576,-0.034699287
AugDry,NIGHT,ENG,08/10/14,0:00,0.0,5.0,5.048,15.245,-0.049,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,227.259,820.147,0.240,5.824,1.601,68.644,1.391,0.394,NA,0,2.07,1.525774937,7.200534068,1096.639441,-0.077853396
AugDry,NIGHT,ENG,08/10/14,0:00,0.0,5.0,3.551,-111.373,-0.010,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,2.093,429.881,0.336,6.035,1.378,49.360,1.000,0.394,NA,0,2.07,1.525774937,0.008156482,467.7368557,0.060592016
